id;first_name;last_name;pesel;first_father_name;contact_number;place_of_residence;date_of_birth;blood_group
1;Magnus;Cassin;Graphical;Quality Pass;groupware S;Texas;2021-03-31;sky Kids
2;Ned;Weissnat;purple;quantify Kyat access;navigating ;Louisiana Organic;2021-03-31;Operations compress
3;Federico;Langworth;Corporate;Omani Avon;Garden;Coordinator;2021-03-30;Plastic
4;Easton;Schamberger;Orchestrato;(Keeling);Refined ove;customized;2021-03-30;override
5;Abby;Bergnaum;Loop;Progressive communities Fresh;human-resou;deposit Implemented;2021-03-31;Open-architected
6;Ivah;Strosin;Dynamic por;Gorgeous;Garden;firmware;2021-03-31;Maryland Human ubiquitous
7;Eliza;Glover;Checking Gr;Salad programming mindshare;Creative wh;online Baby;2021-03-31;Sausages Hollow
8;Declan;Gerlach;cross-media;Small Faroe Ergonomic;harness Acc;Fully-configurable Paradigm;2021-03-31;back
9;Al;Murray;Handcrafted;Mouse time-frame;Multi-chann;niches Savings Account;2021-03-31;Turks Estates Intelligent
10;Domenica;Feest;application;Guilder Global;Kansas;Licensed Investment Consultant;2021-03-31;back-end
